===============The simulation is starting===============

0 ns: pc = 0x00000000: inst = 0x000000b3	[add ra, zero, zero]		ra = 0
27 ns: pc = 0x0000006c: inst = 0x00000e33	[add t3, zero, zero]		t3 = 0

28 ns: pc = 0x00000070: inst = 0x00000eb3	[add t4, zero, zero]		t4 = 0

29 ns: pc = 0x00000074: inst = 0x00000f33	[add t5, zero, zero]		t5 = 0

30 ns: pc = 0x00000078: inst = 0x00000fb3	[add t6, zero, zero]		t6 = 0

31 ns: pc = 0x0000007c: inst = 0x00001137	[lui sp, 0x1]		sp = 4096

32 ns: pc = 0x00000080: inst = 0x0080006f	[jal zero, 8]		
33 ns: pc = 0x00000088: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4064

34 ns: pc = 0x0000008c: inst = 0x00112e23	[sw ra, 28(sp)]		memory update addr: 0x00000ffc, data = 0x00000000
35 ns: pc = 0x00000090: inst = 0x00812c23	[sw s0, 24(sp)]		memory update addr: 0x00000ff8, data = 0x00000000
36 ns: pc = 0x00000094: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4096

37 ns: pc = 0x00000098: inst = 0xfe042623	[sw zero, -20(s0)]		memory update addr: 0x00000fec, data = 0x00000000
38 ns: pc = 0x0000009c: inst = 0x0200006f	[jal zero, 32]		
39 ns: pc = 0x000000bc: inst = 0xfec42703	[lw a4, -20(s0)]		a4 = 0

40 ns: pc = 0x000000c0: inst = 0x01300793	[addi a5, zero, 19]		a5 = 19

41 ns: pc = 0x000000c4: inst = 0xfce7dee3	[bge a5, a4, a0]		
42 ns: pc = 0x000000a0: inst = 0x16c00513	[addi a0, zero, 364]		a0 = 364

43 ns: pc = 0x000000a4: inst = 0x040000ef	[jal ra, 64]		ra = 168

44 ns: pc = 0x000000e4: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4032

45 ns: pc = 0x000000e8: inst = 0x00112e23	[sw ra, 28(sp)]		memory update addr: 0x00000fdc, data = 0x000000a8
46 ns: pc = 0x000000ec: inst = 0x00812c23	[sw s0, 24(sp)]		memory update addr: 0x00000fd8, data = 0x00001000
47 ns: pc = 0x000000f0: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4064

48 ns: pc = 0x000000f4: inst = 0xfea42623	[sw a0, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016c
49 ns: pc = 0x000000f8: inst = 0x0200006f	[jal zero, 32]		
50 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

51 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

52 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
53 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

54 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

55 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 72

56 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

57 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

58 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
59 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

60 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 72

61 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000048
62 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

63 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 72

64 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=H
65 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
66 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

67 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

68 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
69 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

70 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 365

71 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016d
72 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

73 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

74 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
75 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

76 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

77 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 101

78 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

79 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

80 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
81 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

82 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 101

83 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000065
84 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

85 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 101

86 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=e
87 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
88 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

89 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

90 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
91 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

92 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 366

93 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016e
94 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

95 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

96 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
97 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

98 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

99 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

100 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

101 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

102 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
103 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

104 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

105 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
106 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

107 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

108 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
109 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
110 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

111 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

112 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
113 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

114 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 367

115 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016f
116 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

117 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

118 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
119 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

120 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

121 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

122 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

123 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

124 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
125 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

126 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

127 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
128 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

129 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

130 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
131 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
132 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

133 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

134 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
135 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

136 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 368

137 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000170
138 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

139 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

140 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
141 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

142 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

143 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

144 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

145 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

146 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
147 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

148 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

149 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
150 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

151 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

152 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
153 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
154 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

155 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

156 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
157 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

158 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 369

159 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000171
160 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

161 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

162 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
163 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

164 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

165 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 32

166 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

167 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

168 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
169 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

170 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 32

171 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000020
172 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

173 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 32

174 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE= 
175 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
176 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

177 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

178 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
179 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

180 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 370

181 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000172
182 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

183 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

184 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
185 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

186 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

187 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 87

188 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

189 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

190 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
191 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

192 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 87

193 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000057
194 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

195 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 87

196 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=W
197 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
198 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

199 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

200 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
201 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

202 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 371

203 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000173
204 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

205 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

206 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
207 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

208 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

209 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

210 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

211 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

212 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
213 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

214 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

215 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
216 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

217 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

218 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
219 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
220 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

221 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

222 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
223 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

224 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 372

225 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000174
226 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

227 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

228 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
229 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

230 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

231 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 114

232 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

233 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

234 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
235 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

236 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 114

237 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000072
238 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

239 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 114

240 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=r
241 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
242 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

243 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

244 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
245 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

246 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 373

247 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000175
248 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

249 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

250 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
251 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

252 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

253 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

254 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

255 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

256 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
257 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

258 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

259 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
260 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

261 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

262 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
263 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
264 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

265 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

266 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
267 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

268 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 374

269 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000176
270 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

271 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 100

272 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
273 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

274 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 100

275 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 100

276 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

277 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

278 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
279 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

280 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 100

281 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000064
282 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

283 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 100

